symbol,fundingTime,fundingRate,Day
ETHUSDT,1574841600000,0.00010000,2019-11-27 08:00:00
ETHUSDT,1574870400000,0.00010000,2019-11-27 16:00:00
ETHUSDT,1574899200000,0.00010000,2019-11-28 00:00:00
ETHUSDT,1574928000000,0.00001401,2019-11-28 08:00:00
ETHUSDT,1574956800000,-0.00010610,2019-11-28 16:00:00
ETHUSDT,1574985600000,-0.00022765,2019-11-29 00:00:00
ETHUSDT,1575014400000,-0.00020527,2019-11-29 08:00:00
ETHUSDT,1575043200000,-0.00008117,2019-11-29 16:00:00
ETHUSDT,1575072000000,0.00000127,2019-11-30 00:00:00
ETHUSDT,1575100800000,-0.00003953,2019-11-30 08:00:00
ETHUSDT,1575129600000,0.00010000,2019-11-30 16:00:00
ETHUSDT,1575158400000,0.00010000,2019-12-01 00:00:00
ETHUSDT,1575187200000,0.00010000,2019-12-01 08:00:00
ETHUSDT,1575216000000,0.00010000,2019-12-01 16:00:00
ETHUSDT,1575244800000,0.00010000,2019-12-02 00:00:00
ETHUSDT,1575273600000,0.00010000,2019-12-02 08:00:00
ETHUSDT,1575302400000,0.00010000,2019-12-02 16:00:00
ETHUSDT,1575331200000,0.00010000,2019-12-03 00:00:00
ETHUSDT,1575360000000,0.00010000,2019-12-03 08:00:00
ETHUSDT,1575388800000,0.00010000,2019-12-03 16:00:00
ETHUSDT,1575417600000,0.00010000,2019-12-04 00:00:00
ETHUSDT,1575446400000,0.00010000,2019-12-04 08:00:00
ETHUSDT,1575475200000,0.00010000,2019-12-04 16:00:00
ETHUSDT,1575504000000,0.00001618,2019-12-05 00:00:00
ETHUSDT,1575532800000,0.00010000,2019-12-05 08:00:00
ETHUSDT,1575561600000,0.00010000,2019-12-05 16:00:00
ETHUSDT,1575590400000,0.00010000,2019-12-06 00:00:00
ETHUSDT,1575619200000,0.00008067,2019-12-06 08:00:00
ETHUSDT,1575648000000,0.00010000,2019-12-06 16:00:00
ETHUSDT,1575676800000,0.00010000,2019-12-07 00:00:00
ETHUSDT,1575705600000,0.00010000,2019-12-07 08:00:00
