date,dividend
2020-01-06 08:00:00,-0.0001
2020-01-06 16:00:00,-0.00487889
2020-01-07 00:00:00,-0.00180851
2020-01-07 08:00:00,-0.00075005
2020-01-07 16:00:00,-0.00022266
2020-01-08 00:00:00,-0.0001
2020-01-08 08:00:00,-0.00139017
2020-01-08 16:00:00,-0.00065731
2020-01-09 00:00:00,-0.0001
2020-01-09 08:00:00,-0.0001
2020-01-09 16:00:00,-0.0001
2020-01-10 00:00:00,-0.0001
2020-01-10 08:00:00,-0.0001
2020-01-10 16:00:00,-0.0001
2020-01-11 00:00:00,-0.0001
2020-01-11 08:00:00,-0.0001
2020-01-11 16:00:00,-0.0001
2020-01-12 00:00:00,-0.0001
2020-01-12 08:00:00,-0.0001
2020-01-12 16:00:00,-0.0001
2020-01-13 00:00:00,-0.00022677
2020-01-13 08:00:00,-0.0001
2020-01-13 16:00:00,-0.0001
2020-01-14 00:00:00,-0.00023193
2020-01-14 08:00:00,-0.0001
2020-01-14 16:00:00,-0.00058179
2020-01-15 00:00:00,-0.00275417
2020-01-15 08:00:00,-0.00181173
2020-01-15 16:00:00,-0.00180187
2020-01-16 00:00:00,-0.00109311
2020-01-16 08:00:00,-0.0001
2020-01-16 16:00:00,-0.0001
2020-01-17 00:00:00,-0.0001
2020-01-17 08:00:00,-0.0001
2020-01-17 16:00:00,-0.0001
2020-01-18 00:00:00,-0.0001
2020-01-18 08:00:00,-0.0001
2020-01-18 16:00:00,-0.00033018
2020-01-19 00:00:00,-0.00185072
2020-01-19 08:00:00,-0.00164121
2020-01-19 16:00:00,-0.00087585
2020-01-20 00:00:00,-0.00049196
2020-01-20 08:00:00,-0.0001
2020-01-20 16:00:00,-0.0001
2020-01-21 00:00:00,-0.0001
2020-01-21 08:00:00,-0.0001
2020-01-21 16:00:00,-0.00034253
2020-01-22 00:00:00,-0.00017282
2020-01-22 08:00:00,-0.00013911
2020-01-22 16:00:00,-0.0001
2020-01-23 00:00:00,-0.00042104
2020-01-23 08:00:00,-0.00029574
2020-01-23 16:00:00,-0.0001
2020-01-24 00:00:00,-0.0001
2020-01-24 08:00:00,-0.0001
2020-01-24 16:00:00,-0.0001
2020-01-25 00:00:00,-0.0001
2020-01-25 08:00:00,-0.0001
2020-01-25 16:00:00,-0.0001
2020-01-26 00:00:00,-0.0001
2020-01-26 08:00:00,-0.0001
2020-01-26 16:00:00,-0.0001
2020-01-27 00:00:00,-0.0001
2020-01-27 08:00:00,-0.0001
2020-01-27 16:00:00,-0.0001
2020-01-28 00:00:00,-0.0001
2020-01-28 08:00:00,-0.00025437
2020-01-28 16:00:00,-0.0002949
2020-01-29 00:00:00,-0.00111354
2020-01-29 08:00:00,-0.00108821
2020-01-29 16:00:00,-0.00129547
2020-01-30 00:00:00,-0.00104493
2020-01-30 08:00:00,-0.0008496
2020-01-30 16:00:00,-0.00094568
2020-01-31 00:00:00,-0.00163247
2020-01-31 08:00:00,-0.00139455
2020-01-31 16:00:00,-0.00065705
2020-02-01 00:00:00,-0.00011588
2020-02-01 08:00:00,-0.00021319
2020-02-01 16:00:00,-0.00034136
2020-02-02 00:00:00,-0.00073987
2020-02-02 08:00:00,-0.00052875
2020-02-02 16:00:00,-0.00070499
2020-02-03 00:00:00,-0.00076429
2020-02-03 08:00:00,-0.0006028
2020-02-03 16:00:00,-0.00068694
2020-02-04 00:00:00,-0.00097581
2020-02-04 08:00:00,-0.00065478
2020-02-04 16:00:00,-0.00087324
2020-02-05 00:00:00,-0.00084913
2020-02-05 08:00:00,-0.00015617
2020-02-05 16:00:00,-0.00055073
2020-02-06 00:00:00,-0.00154527
2020-02-06 08:00:00,-0.00185237
2020-02-06 16:00:00,-0.00129262
2020-02-07 00:00:00,-0.00121796
2020-02-07 08:00:00,-0.00107989
2020-02-07 16:00:00,-0.00194481
2020-02-08 00:00:00,-0.00098417
2020-02-08 08:00:00,-0.00031831
2020-02-08 16:00:00,-0.00068328
2020-02-09 00:00:00,-0.00090964
