date,dividend
2020-01-19 16:00:00,-0.0001
2020-01-20 00:00:00,-0.0001
2020-01-20 08:00:00,-0.0001
2020-01-20 16:00:00,-0.0001
2020-01-21 00:00:00,-0.0001
2020-01-21 08:00:00,-0.0001
2020-01-21 16:00:00,-0.0001
2020-01-22 00:00:00,-0.0001
2020-01-22 08:00:00,-0.0001
2020-01-22 16:00:00,-0.0001
2020-01-23 00:00:00,-0.0001
2020-01-23 08:00:00,-0.0001
2020-01-23 16:00:00,-0.0001
2020-01-24 00:00:00,-0.0001
2020-01-24 08:00:00,-0.0001
2020-01-24 16:00:00,-0.0001
2020-01-25 00:00:00,-0.0001
2020-01-25 08:00:00,-0.0001
2020-01-25 16:00:00,-0.0001
2020-01-26 00:00:00,-0.0001
2020-01-26 08:00:00,-0.0001
2020-01-26 16:00:00,-0.0001
2020-01-27 00:00:00,-0.0001
2020-01-27 08:00:00,-0.0001
2020-01-27 16:00:00,-0.0001
2020-01-28 00:00:00,-0.0001
2020-01-28 08:00:00,-0.0001
2020-01-28 16:00:00,-0.0001
2020-01-29 00:00:00,-0.0001
2020-01-29 08:00:00,-0.0001
2020-01-29 16:00:00,-0.0001
2020-01-30 00:00:00,-0.0001
2020-01-30 08:00:00,-0.0001
2020-01-30 16:00:00,-0.0001
2020-01-31 00:00:00,-0.0001
2020-01-31 08:00:00,-0.0001
2020-01-31 16:00:00,-0.0001
2020-02-01 00:00:00,-0.0001
2020-02-01 08:00:00,-0.0001
2020-02-01 16:00:00,-0.0001
2020-02-02 00:00:00,-0.0001
2020-02-02 08:00:00,-0.0014449
2020-02-02 16:00:00,-0.00179835
2020-02-03 00:00:00,-0.00164031
2020-02-03 08:00:00,-0.00071241
2020-02-03 16:00:00,-0.00048046
2020-02-04 00:00:00,-0.00014095
2020-02-04 08:00:00,-0.00031409
2020-02-04 16:00:00,-0.00073434
2020-02-05 00:00:00,-0.00040653
2020-02-05 08:00:00,-0.0001
2020-02-05 16:00:00,-0.00031833
2020-02-06 00:00:00,-0.00162987
2020-02-06 08:00:00,-0.00396642
2020-02-06 16:00:00,-0.00146499
2020-02-07 00:00:00,-0.00052055
2020-02-07 08:00:00,-0.00156332
2020-02-07 16:00:00,-0.00250463
2020-02-08 00:00:00,-0.00198965
2020-02-08 08:00:00,-0.00175849
2020-02-08 16:00:00,-0.00070553
2020-02-09 00:00:00,-0.00081936
2020-02-09 08:00:00,-0.00161188
2020-02-09 16:00:00,-0.0024828
2020-02-10 00:00:00,-0.0021764
2020-02-10 08:00:00,-0.00162089
2020-02-10 16:00:00,-0.00099124
2020-02-11 00:00:00,-0.00126237
2020-02-11 08:00:00,-0.00096237
2020-02-11 16:00:00,-0.00056017
2020-02-12 00:00:00,-0.00235305
2020-02-12 08:00:00,-0.00284851
2020-02-12 16:00:00,-0.0019762
2020-02-13 00:00:00,-0.0024533
2020-02-13 08:00:00,-0.00249154
2020-02-13 16:00:00,-0.00085375
2020-02-14 00:00:00,-0.00085489
2020-02-14 08:00:00,-0.00041437
2020-02-14 16:00:00,-0.00118214
2020-02-15 00:00:00,-0.0017457
2020-02-15 08:00:00,-0.00050419
2020-02-15 16:00:00,-0.00081641
2020-02-16 00:00:00,-0.0001
2020-02-16 08:00:00,-0.0001
2020-02-16 16:00:00,-0.0001
2020-02-17 00:00:00,-0.0001
2020-02-17 08:00:00,-0.0001
2020-02-17 16:00:00,-0.0001
2020-02-18 00:00:00,-0.0001
2020-02-18 08:00:00,-0.0001
2020-02-18 16:00:00,-0.0001
2020-02-19 00:00:00,-0.0001
2020-02-19 08:00:00,-0.0001
2020-02-19 16:00:00,-0.0001
2020-02-20 00:00:00,-0.0001
2020-02-20 08:00:00,-0.0001
2020-02-20 16:00:00,-0.0001
2020-02-21 00:00:00,-0.0001
2020-02-21 08:00:00,-0.0001
2020-02-21 16:00:00,-0.0001
2020-02-22 00:00:00,-0.0001
2020-02-22 08:00:00,-0.0001
2020-02-22 16:00:00,-0.0001
2020-02-23 00:00:00,-0.0001
2020-02-23 08:00:00,-0.0001
2020-02-23 16:00:00,-0.0001625
2020-02-24 00:00:00,-0.00021446
2020-02-24 08:00:00,-0.0001
