date,dividend
2020-08-20 08:00:00,-0.0001
2020-08-20 16:00:00,-0.0001
2020-08-21 00:00:00,-0.0001
2020-08-21 08:00:00,-0.0001
2020-08-21 16:00:00,-0.0001
2020-08-22 00:00:00,-0.0001
2020-08-22 08:00:00,-0.00152252
2020-08-22 16:00:00,-0.00059014
2020-08-23 00:00:00,-0.00146278
2020-08-23 08:00:00,-0.00094542
2020-08-23 16:00:00,-0.00175345
2020-08-24 00:00:00,-0.00100486
2020-08-24 08:00:00,-0.00151206
2020-08-24 16:00:00,-0.00098471
2020-08-25 00:00:00,-0.00020789
2020-08-25 08:00:00,-0.00094866
2020-08-25 16:00:00,-0.00036307
2020-08-26 00:00:00,-0.00071638
2020-08-26 08:00:00,-0.00123278
2020-08-26 16:00:00,-0.00087605
2020-08-27 00:00:00,-0.00139804
2020-08-27 08:00:00,-0.00080406
2020-08-27 16:00:00,-0.00089898
2020-08-28 00:00:00,-0.00040777
2020-08-28 08:00:00,-0.00032604
2020-08-28 16:00:00,-0.00031897
2020-08-29 00:00:00,-0.0002934
2020-08-29 08:00:00,-0.00123961
2020-08-29 16:00:00,-0.00073415
2020-08-30 00:00:00,-0.00159891
2020-08-30 08:00:00,-0.00185894
2020-08-30 16:00:00,-0.00191828
2020-08-31 00:00:00,-0.00204053
2020-08-31 08:00:00,-0.0010317
2020-08-31 16:00:00,-0.00132406
2020-09-01 00:00:00,-0.00080415
2020-09-01 08:00:00,-0.00115788
2020-09-01 16:00:00,-0.00136882
2020-09-02 00:00:00,-0.00165512
2020-09-02 08:00:00,-0.00062099
2020-09-02 16:00:00,-0.0001
2020-09-03 00:00:00,-0.0001
2020-09-03 08:00:00,-0.00018917
2020-09-03 16:00:00,-0.00012161
2020-09-04 00:00:00,-0.0001
2020-09-04 08:00:00,-0.0001
2020-09-04 16:00:00,-0.0001
2020-09-05 00:00:00,-0.0001
2020-09-05 08:00:00,-0.0001
2020-09-05 16:00:00,-0.0001
2020-09-06 00:00:00,-0.0001
2020-09-06 08:00:00,-0.0001
2020-09-06 16:00:00,-0.0001
2020-09-07 00:00:00,-0.0001
2020-09-07 08:00:00,-0.0001
2020-09-07 16:00:00,-0.0001
2020-09-08 00:00:00,-0.0001
2020-09-08 08:00:00,-0.0001
2020-09-08 16:00:00,-0.0001
2020-09-09 00:00:00,-0.0001
2020-09-09 08:00:00,-0.0001
2020-09-09 16:00:00,-0.0001
2020-09-10 00:00:00,-0.0001
2020-09-10 08:00:00,-0.0001
2020-09-10 16:00:00,-0.0001
2020-09-11 00:00:00,-0.0001
2020-09-11 08:00:00,-0.0001
2020-09-11 16:00:00,-0.0001
2020-09-12 00:00:00,-0.0001
2020-09-12 08:00:00,-0.0001
2020-09-12 16:00:00,-0.0001
2020-09-13 00:00:00,-0.0001
2020-09-13 08:00:00,-0.00010822
2020-09-13 16:00:00,-0.0001
2020-09-14 00:00:00,-0.0001
2020-09-14 08:00:00,-0.00019947
2020-09-14 16:00:00,-0.00033042
2020-09-15 00:00:00,-0.00022414
2020-09-15 08:00:00,-0.0001
2020-09-15 16:00:00,-0.0001
2020-09-16 00:00:00,-0.00012038
2020-09-16 08:00:00,-0.0001
2020-09-16 16:00:00,-0.00015451
2020-09-17 00:00:00,-0.0001
2020-09-17 08:00:00,-0.00040469
2020-09-17 16:00:00,-0.00045066
2020-09-18 00:00:00,-0.00053804
2020-09-18 08:00:00,-0.00061089
2020-09-18 16:00:00,-0.00042384
2020-09-19 00:00:00,-0.0002464
2020-09-19 08:00:00,-0.00030378
2020-09-19 16:00:00,-0.00029433
2020-09-20 00:00:00,-0.0001
2020-09-20 08:00:00,-0.00010632
2020-09-20 16:00:00,-0.0001
2020-09-21 00:00:00,-0.0001
2020-09-21 08:00:00,-0.0001
2020-09-21 16:00:00,-0.0001
2020-09-22 00:00:00,-0.0001
2020-09-22 08:00:00,-0.0001
2020-09-22 16:00:00,-0.0001
2020-09-23 00:00:00,-0.0001
2020-09-23 08:00:00,-0.0001
2020-09-23 16:00:00,-0.0001
2020-09-24 00:00:00,-0.0001
2020-09-24 08:00:00,-0.0001
2020-09-24 16:00:00,-0.0001
2020-09-25 00:00:00,-0.0001
2020-09-25 08:00:00,-0.0001
2020-09-25 16:00:00,-0.0001
2020-09-26 00:00:00,-0.0001
2020-09-26 08:00:00,-0.0001
2020-09-26 16:00:00,-0.0001
2020-09-27 00:00:00,-0.0001
2020-09-27 08:00:00,-0.0001
2020-09-27 16:00:00,-0.0001
2020-09-28 00:00:00,-0.0001
2020-09-28 08:00:00,-0.0001
2020-09-28 16:00:00,-0.0001
2020-09-29 00:00:00,-0.0001
2020-09-29 08:00:00,-0.0001
2020-09-29 16:00:00,-0.0001
2020-09-30 00:00:00,-0.0001
2020-09-30 08:00:00,-0.0001
2020-09-30 16:00:00,-0.0001
2020-10-01 00:00:00,-0.0001
2020-10-01 08:00:00,-0.0001
2020-10-01 16:00:00,-0.0001
2020-10-02 00:00:00,-0.0001
2020-10-02 08:00:00,-0.0001
2020-10-02 16:00:00,-0.0001
2020-10-03 00:00:00,-0.0001
2020-10-03 08:00:00,-0.0001
2020-10-03 16:00:00,-0.0001
2020-10-04 00:00:00,-0.0001
2020-10-04 08:00:00,-6.305e-05
2020-10-04 16:00:00,-6.511e-05
2020-10-05 00:00:00,0.00014911
2020-10-05 08:00:00,0.00022961
2020-10-05 16:00:00,-0.0001
2020-10-06 00:00:00,-0.0001
2020-10-06 08:00:00,0.00045968
2020-10-06 16:00:00,0.00049631
2020-10-07 00:00:00,0.00115963
2020-10-07 08:00:00,0.00024144
2020-10-07 16:00:00,-0.0001
2020-10-08 00:00:00,-9.008e-05
2020-10-08 08:00:00,-0.0001
2020-10-08 16:00:00,-0.0001
2020-10-09 00:00:00,-0.0001
2020-10-09 08:00:00,-0.0001
2020-10-09 16:00:00,-0.0001
2020-10-10 00:00:00,-0.0001
2020-10-10 08:00:00,-0.0001
2020-10-10 16:00:00,-0.0001
2020-10-11 00:00:00,-0.0001
2020-10-11 08:00:00,-0.0001
2020-10-11 16:00:00,-0.0001
2020-10-12 00:00:00,-0.0001
2020-10-12 08:00:00,-0.0001
2020-10-12 16:00:00,-0.0001
2020-10-13 00:00:00,-0.0001
2020-10-13 08:00:00,-0.0001
2020-10-13 16:00:00,-0.0001
2020-10-14 00:00:00,-0.0001
2020-10-14 08:00:00,-0.0001
2020-10-14 16:00:00,-0.00011496
2020-10-15 00:00:00,-0.0001
2020-10-15 08:00:00,-0.0001
2020-10-15 16:00:00,-0.0001
2020-10-16 00:00:00,-0.0001
2020-10-16 08:00:00,-0.0001
2020-10-16 16:00:00,-0.0001
2020-10-17 00:00:00,-0.0001
2020-10-17 08:00:00,-0.0001
2020-10-17 16:00:00,-0.0001
2020-10-18 00:00:00,-0.0001
2020-10-18 08:00:00,-0.0001
2020-10-18 16:00:00,-0.0001
2020-10-19 00:00:00,-0.0001
2020-10-19 08:00:00,-0.0001
2020-10-19 16:00:00,-0.0001
2020-10-20 00:00:00,-0.0001
2020-10-20 08:00:00,-0.0001
2020-10-20 16:00:00,-0.0001
2020-10-21 00:00:00,-0.0001
2020-10-21 08:00:00,-0.0001
2020-10-21 16:00:00,-0.0001
2020-10-22 00:00:00,-0.0001
2020-10-22 08:00:00,-0.0001
2020-10-22 16:00:00,-0.0001
2020-10-23 00:00:00,-0.0001
2020-10-23 08:00:00,-0.0001
2020-10-23 16:00:00,-0.00028597
2020-10-24 00:00:00,-0.0001
2020-10-24 08:00:00,-0.0001
2020-10-24 16:00:00,-0.0001
2020-10-25 00:00:00,-0.0001
2020-10-25 08:00:00,-0.0001
2020-10-25 16:00:00,-0.0001
2020-10-26 00:00:00,-0.0001
2020-10-26 08:00:00,-0.0001
2020-10-26 16:00:00,-0.0001
2020-10-27 00:00:00,-0.0001
2020-10-27 08:00:00,-0.0001
2020-10-27 16:00:00,-0.0001
2020-10-28 00:00:00,-0.0001
2020-10-28 08:00:00,-0.0001
2020-10-28 16:00:00,-0.0001
2020-10-29 00:00:00,-0.0001
2020-10-29 08:00:00,-0.0001
2020-10-29 16:00:00,-0.0001
2020-10-30 00:00:00,-3.564e-05
2020-10-30 08:00:00,-0.0001
2020-10-30 16:00:00,-0.0001
2020-10-31 00:00:00,-0.0001
2020-10-31 08:00:00,-0.0001
2020-10-31 16:00:00,-0.0001
2020-11-01 00:00:00,-0.0001
2020-11-01 08:00:00,-0.0001
2020-11-01 16:00:00,-0.0001
2020-11-02 00:00:00,-0.0001
2020-11-02 08:00:00,-0.0001
2020-11-02 16:00:00,-0.0001
2020-11-03 00:00:00,-0.0001
2020-11-03 08:00:00,-0.0001
2020-11-03 16:00:00,-3.103e-05
2020-11-04 00:00:00,0.00028869
2020-11-04 08:00:00,7.1e-05
2020-11-04 16:00:00,-0.0001
2020-11-05 00:00:00,-0.0001
2020-11-05 08:00:00,-0.0001
2020-11-05 16:00:00,-0.0001
2020-11-06 00:00:00,-0.0001
2020-11-06 08:00:00,-0.0001
2020-11-06 16:00:00,-0.0001
2020-11-07 00:00:00,-0.0001
2020-11-07 08:00:00,-0.0001
2020-11-07 16:00:00,-0.00043192
2020-11-08 00:00:00,-0.0001
2020-11-08 08:00:00,-0.0001
2020-11-08 16:00:00,-0.0001
2020-11-09 00:00:00,-0.0001
2020-11-09 08:00:00,-0.0001
2020-11-09 16:00:00,-0.0001
2020-11-10 00:00:00,-0.0001
2020-11-10 08:00:00,-0.0001
2020-11-10 16:00:00,-0.0001
2020-11-11 00:00:00,-0.0001
2020-11-11 08:00:00,-0.0001
2020-11-11 16:00:00,-0.0001
2020-11-12 00:00:00,-0.0001
2020-11-12 08:00:00,-0.0001
2020-11-12 16:00:00,-0.0001
2020-11-13 00:00:00,-0.0001
2020-11-13 08:00:00,-0.0001
2020-11-13 16:00:00,-0.0001
2020-11-14 00:00:00,-0.0001
2020-11-14 08:00:00,-0.0001
2020-11-14 16:00:00,-0.0001
2020-11-15 00:00:00,-0.0001
2020-11-15 08:00:00,-0.0001
2020-11-15 16:00:00,-0.0001
2020-11-16 00:00:00,-0.0001
2020-11-16 08:00:00,-0.0001
2020-11-16 16:00:00,-0.0001
2020-11-17 00:00:00,-0.0001
2020-11-17 08:00:00,-0.0001
2020-11-17 16:00:00,-0.00050727
2020-11-18 00:00:00,-0.00052495
2020-11-18 08:00:00,-0.0001
2020-11-18 16:00:00,-0.0001
2020-11-19 00:00:00,-0.0001
2020-11-19 08:00:00,-0.0001
2020-11-19 16:00:00,-0.0001
2020-11-20 00:00:00,-0.0001
2020-11-20 08:00:00,-0.0001
2020-11-20 16:00:00,-0.00028797
2020-11-21 00:00:00,-0.00013072
2020-11-21 08:00:00,-0.0001
2020-11-21 16:00:00,-0.00057242
2020-11-22 00:00:00,-0.00058124
2020-11-22 08:00:00,-0.00050574
2020-11-22 16:00:00,-0.00034311
2020-11-23 00:00:00,-0.00130752
2020-11-23 08:00:00,-0.00069174
2020-11-23 16:00:00,-0.00153386
2020-11-24 00:00:00,-0.00081341
2020-11-24 08:00:00,-0.00154297
2020-11-24 16:00:00,-0.00068655
2020-11-25 00:00:00,-0.00090277
2020-11-25 08:00:00,-0.00033543
2020-11-25 16:00:00,-0.00075834
2020-11-26 00:00:00,-0.0001
2020-11-26 08:00:00,-0.0001
2020-11-26 16:00:00,-0.0001
2020-11-27 00:00:00,-0.0001
2020-11-27 08:00:00,-0.0001
2020-11-27 16:00:00,-0.0001
2020-11-28 00:00:00,-0.0001
2020-11-28 08:00:00,-0.0001
2020-11-28 16:00:00,-0.0001
2020-11-29 00:00:00,-0.0001
2020-11-29 08:00:00,-0.0001
2020-11-29 16:00:00,-0.0001
2020-11-30 00:00:00,-0.0001
2020-11-30 08:00:00,5.208e-05
2020-11-30 16:00:00,-0.0001
2020-12-01 00:00:00,-0.0001
2020-12-01 08:00:00,-0.0001
2020-12-01 16:00:00,-0.0001
2020-12-02 00:00:00,-0.0001
2020-12-02 08:00:00,-0.0001
2020-12-02 16:00:00,-0.0001
2020-12-03 00:00:00,-0.0001
2020-12-03 08:00:00,-0.0001
2020-12-03 16:00:00,-0.0001
2020-12-04 00:00:00,-0.0001
2020-12-04 08:00:00,-0.0001
2020-12-04 16:00:00,-0.0001
2020-12-05 00:00:00,-0.0001
2020-12-05 08:00:00,-0.0001
2020-12-05 16:00:00,-0.0001
2020-12-06 00:00:00,-0.0001
2020-12-06 08:00:00,-0.0001
2020-12-06 16:00:00,-0.0001
2020-12-07 00:00:00,-0.0001
2020-12-07 08:00:00,-0.0001
2020-12-07 16:00:00,-0.0001
2020-12-08 00:00:00,-0.0001
2020-12-08 08:00:00,-0.0001
2020-12-08 16:00:00,-0.0001
2020-12-09 00:00:00,-0.0001
2020-12-09 08:00:00,-0.0001
2020-12-09 16:00:00,-0.0001
2020-12-10 00:00:00,-0.0001
2020-12-10 08:00:00,-0.0001
2020-12-10 16:00:00,-0.0001
2020-12-11 00:00:00,-0.0001
2020-12-11 08:00:00,-0.0001
2020-12-11 16:00:00,-0.0001
2020-12-12 00:00:00,-0.0001
2020-12-12 08:00:00,-0.0001
2020-12-12 16:00:00,-0.0001
2020-12-13 00:00:00,-0.0001
2020-12-13 08:00:00,-0.0001
2020-12-13 16:00:00,-0.0001
2020-12-14 00:00:00,-0.0001
2020-12-14 08:00:00,-0.0001
2020-12-14 16:00:00,-0.0001
2020-12-15 00:00:00,-0.0001
2020-12-15 08:00:00,-0.0001
2020-12-15 16:00:00,-0.0001
2020-12-16 00:00:00,-0.0001
2020-12-16 08:00:00,-0.0001
2020-12-16 16:00:00,-0.0001
2020-12-17 00:00:00,-0.00024212
2020-12-17 08:00:00,-0.00023563
2020-12-17 16:00:00,-0.00119254
2020-12-18 00:00:00,-0.0001418
2020-12-18 08:00:00,-0.00032006
2020-12-18 16:00:00,-0.00026316
2020-12-19 00:00:00,-0.00021546
2020-12-19 08:00:00,-0.0002483
2020-12-19 16:00:00,-0.00059021
2020-12-20 00:00:00,-0.00025804
2020-12-20 08:00:00,-0.00019221
2020-12-20 16:00:00,-0.00039339
2020-12-21 00:00:00,-0.0001821
2020-12-21 08:00:00,-0.000282
2020-12-21 16:00:00,-0.0001
2020-12-22 00:00:00,-0.0001
2020-12-22 08:00:00,-0.0001
2020-12-22 16:00:00,-0.0001
2020-12-23 00:00:00,-0.0001
2020-12-23 08:00:00,-0.0001
2020-12-23 16:00:00,-0.0001
2020-12-24 00:00:00,-0.0001
2020-12-24 08:00:00,-0.0001
2020-12-24 16:00:00,-0.0001
2020-12-25 00:00:00,-0.0001
2020-12-25 08:00:00,-0.0001
2020-12-25 16:00:00,-0.0001
2020-12-26 00:00:00,-0.0001
2020-12-26 08:00:00,-0.0001
2020-12-26 16:00:00,-0.0001
2020-12-27 00:00:00,-0.0001
2020-12-27 08:00:00,-0.0001
2020-12-27 16:00:00,-0.0001
2020-12-28 00:00:00,-0.0001
2020-12-28 08:00:00,-0.0001
2020-12-28 16:00:00,-0.00045051
2020-12-29 00:00:00,-0.00090278
2020-12-29 08:00:00,-0.00113913
2020-12-29 16:00:00,-0.00044361
2020-12-30 00:00:00,-0.00026109
2020-12-30 08:00:00,-0.00018487
2020-12-30 16:00:00,-0.00047443
2020-12-31 00:00:00,-0.00074948
2020-12-31 08:00:00,-0.00020623
2020-12-31 16:00:00,-0.00017839
2021-01-01 00:00:00,-0.0001
2021-01-01 08:00:00,-0.00055514
2021-01-01 16:00:00,-0.00129624
2021-01-02 00:00:00,-0.00084984
2021-01-02 08:00:00,-0.00092439
2021-01-02 16:00:00,-0.00077587
2021-01-03 00:00:00,-0.00079653
2021-01-03 08:00:00,-0.00122468
2021-01-03 16:00:00,-0.00148904
2021-01-04 00:00:00,-0.00241123
2021-01-04 08:00:00,-0.00379921
2021-01-04 16:00:00,-0.00061146
2021-01-05 00:00:00,-0.00024563
2021-01-05 08:00:00,-0.00014875
2021-01-05 16:00:00,-0.00027526
2021-01-06 00:00:00,-0.00105056
2021-01-06 08:00:00,-0.00153377
2021-01-06 16:00:00,-0.00243785
2021-01-07 00:00:00,-0.00080525
2021-01-07 08:00:00,-0.0009224
2021-01-07 16:00:00,-0.00138697
2021-01-08 00:00:00,-0.00140284
2021-01-08 08:00:00,-0.00065024
2021-01-08 16:00:00,-0.00127334
2021-01-09 00:00:00,-0.00037282
2021-01-09 08:00:00,-0.00069723
2021-01-09 16:00:00,-0.00133035
2021-01-10 00:00:00,-0.0019423
2021-01-10 08:00:00,-0.00230326
2021-01-10 16:00:00,-0.00060201
2021-01-11 00:00:00,-0.0005686
2021-01-11 08:00:00,-0.0001
2021-01-11 16:00:00,-9.787e-05
2021-01-12 00:00:00,-1.378e-05
2021-01-12 08:00:00,-0.0001
2021-01-12 16:00:00,-0.0001
2021-01-13 00:00:00,-0.0001
2021-01-13 08:00:00,-0.0001
2021-01-13 16:00:00,-0.0001
2021-01-14 00:00:00,-0.00026647
2021-01-14 08:00:00,-0.00080724
2021-01-14 16:00:00,-0.00058548
2021-01-15 00:00:00,-0.00041799
2021-01-15 08:00:00,-0.0001
