date,dividend
2020-01-06 07:00:00,-0.0001
2020-01-06 15:00:00,-0.00487889
2020-01-06 23:00:00,-0.00180851
2020-01-07 07:00:00,-0.00075005
2020-01-07 15:00:00,-0.00022266
2020-01-07 23:00:00,-0.0001
2020-01-08 07:00:00,-0.00139017
2020-01-08 15:00:00,-0.00065731
2020-01-08 23:00:00,-0.0001
2020-01-09 07:00:00,-0.0001
2020-01-09 15:00:00,-0.0001
2020-01-09 23:00:00,-0.0001
2020-01-10 07:00:00,-0.0001
2020-01-10 15:00:00,-0.0001
2020-01-10 23:00:00,-0.0001
2020-01-11 07:00:00,-0.0001
2020-01-11 15:00:00,-0.0001
2020-01-11 23:00:00,-0.0001
2020-01-12 07:00:00,-0.0001
2020-01-12 15:00:00,-0.0001
2020-01-12 23:00:00,-0.00022677
2020-01-13 07:00:00,-0.0001
2020-01-13 15:00:00,-0.0001
2020-01-13 23:00:00,-0.00023193
2020-01-14 07:00:00,-0.0001
2020-01-14 15:00:00,-0.00058179
2020-01-14 23:00:00,-0.00275417
2020-01-15 07:00:00,-0.00181173
2020-01-15 15:00:00,-0.00180187
2020-01-15 23:00:00,-0.00109311
2020-01-16 07:00:00,-0.0001
2020-01-16 15:00:00,-0.0001
2020-01-16 23:00:00,-0.0001
2020-01-17 07:00:00,-0.0001
2020-01-17 15:00:00,-0.0001
2020-01-17 23:00:00,-0.0001
2020-01-18 07:00:00,-0.0001
2020-01-18 15:00:00,-0.00033018
2020-01-18 23:00:00,-0.00185072
2020-01-19 07:00:00,-0.00164121
2020-01-19 15:00:00,-0.00087585
2020-01-19 23:00:00,-0.00049196
2020-01-20 07:00:00,-0.0001
2020-01-20 15:00:00,-0.0001
2020-01-20 23:00:00,-0.0001
2020-01-21 07:00:00,-0.0001
2020-01-21 15:00:00,-0.00034253
2020-01-21 23:00:00,-0.00017282
2020-01-22 07:00:00,-0.00013911
2020-01-22 15:00:00,-0.0001
2020-01-22 23:00:00,-0.00042104
2020-01-23 07:00:00,-0.00029574
2020-01-23 15:00:00,-0.0001
2020-01-23 23:00:00,-0.0001
2020-01-24 07:00:00,-0.0001
2020-01-24 15:00:00,-0.0001
2020-01-24 23:00:00,-0.0001
2020-01-25 07:00:00,-0.0001
2020-01-25 15:00:00,-0.0001
2020-01-25 23:00:00,-0.0001
2020-01-26 07:00:00,-0.0001
2020-01-26 15:00:00,-0.0001
2020-01-26 23:00:00,-0.0001
2020-01-27 07:00:00,-0.0001
2020-01-27 15:00:00,-0.0001
2020-01-27 23:00:00,-0.0001
2020-01-28 07:00:00,-0.00025437
2020-01-28 15:00:00,-0.0002949
2020-01-28 23:00:00,-0.00111354
2020-01-29 07:00:00,-0.00108821
2020-01-29 15:00:00,-0.00129547
2020-01-29 23:00:00,-0.00104493
2020-01-30 07:00:00,-0.0008496
2020-01-30 15:00:00,-0.00094568
2020-01-30 23:00:00,-0.00163247
2020-01-31 07:00:00,-0.00139455
2020-01-31 15:00:00,-0.00065705
2020-01-31 23:00:00,-0.00011588
2020-02-01 07:00:00,-0.00021319
2020-02-01 15:00:00,-0.00034136
2020-02-01 23:00:00,-0.00073987
2020-02-02 07:00:00,-0.00052875
2020-02-02 15:00:00,-0.00070499
2020-02-02 23:00:00,-0.00076429
2020-02-03 07:00:00,-0.0006028
2020-02-03 15:00:00,-0.00068694
2020-02-03 23:00:00,-0.00097581
2020-02-04 07:00:00,-0.00065478
2020-02-04 15:00:00,-0.00087324
2020-02-04 23:00:00,-0.00084913
2020-02-05 07:00:00,-0.00015617
2020-02-05 15:00:00,-0.00055073
2020-02-05 23:00:00,-0.00154527
2020-02-06 07:00:00,-0.00185237
2020-02-06 15:00:00,-0.00129262
2020-02-06 23:00:00,-0.00121796
2020-02-07 07:00:00,-0.00107989
2020-02-07 15:00:00,-0.00194481
2020-02-07 23:00:00,-0.00098417
2020-02-08 07:00:00,-0.00031831
2020-02-08 15:00:00,-0.00068328
2020-02-08 23:00:00,-0.00090964
2020-02-09 07:00:00,-0.00094769
2020-02-09 15:00:00,-0.00123672
2020-02-09 23:00:00,-0.00084757
2020-02-10 07:00:00,-0.001089
2020-02-10 15:00:00,-0.00073909
2020-02-10 23:00:00,-0.00050019
2020-02-11 07:00:00,-0.00063707
2020-02-11 15:00:00,-0.000699
2020-02-11 23:00:00,-0.0027129
2020-02-12 07:00:00,-0.00412417
2020-02-12 15:00:00,-0.00225375
2020-02-12 23:00:00,-0.00260997
2020-02-13 07:00:00,-0.00399863
2020-02-13 15:00:00,-0.00071174
2020-02-13 23:00:00,-0.00046998
2020-02-14 07:00:00,-0.00065324
2020-02-14 15:00:00,-0.00123369
2020-02-14 23:00:00,-0.00203384
2020-02-15 07:00:00,-0.00074374
2020-02-15 15:00:00,-0.00092091
2020-02-15 23:00:00,-0.0001
2020-02-16 07:00:00,-0.00061959
2020-02-16 15:00:00,-0.00013594
2020-02-16 23:00:00,-0.0001
2020-02-17 07:00:00,-0.0001
2020-02-17 15:00:00,-0.0002768
2020-02-17 23:00:00,-0.00032492
2020-02-18 07:00:00,-0.00052507
2020-02-18 15:00:00,-0.00047347
2020-02-18 23:00:00,-0.00090213
2020-02-19 07:00:00,-0.00063226
2020-02-19 15:00:00,-0.00068491
2020-02-19 23:00:00,-0.00014727
2020-02-20 07:00:00,-0.0001
2020-02-20 15:00:00,-0.0001
2020-02-20 23:00:00,-0.0001
2020-02-21 07:00:00,-0.00021036
2020-02-21 15:00:00,-0.00020904
2020-02-21 23:00:00,-0.00017202
2020-02-22 07:00:00,-0.0003983
2020-02-22 15:00:00,-0.00036526
2020-02-22 23:00:00,-0.00024281
2020-02-23 07:00:00,-0.0006435
2020-02-23 15:00:00,-0.00064068
2020-02-23 23:00:00,-0.00045487
2020-02-24 07:00:00,-0.00020174
2020-02-24 15:00:00,-0.0001
2020-02-24 23:00:00,-0.00030932
2020-02-25 07:00:00,-0.00029794
2020-02-25 15:00:00,-0.00011103
2020-02-25 23:00:00,-0.0001
2020-02-26 07:00:00,-0.00012143
2020-02-26 15:00:00,-0.0001
2020-02-26 23:00:00,-0.0001
2020-02-27 07:00:00,-0.0001
2020-02-27 15:00:00,-0.0001
2020-02-27 23:00:00,-0.00015561
2020-02-28 07:00:00,-0.00020472
2020-02-28 15:00:00,-0.0001
2020-02-28 23:00:00,-0.0001
2020-02-29 07:00:00,-0.00040397
2020-02-29 15:00:00,-0.00018203
2020-02-29 23:00:00,-0.00022598
2020-03-01 07:00:00,-0.00013142
2020-03-01 15:00:00,-0.0001
2020-03-01 23:00:00,-0.00030761
2020-03-02 07:00:00,-0.0001
2020-03-02 15:00:00,-0.0001
2020-03-02 23:00:00,-0.00027794
2020-03-03 07:00:00,-0.00024294
2020-03-03 15:00:00,-0.0001
2020-03-03 23:00:00,-0.00019764
2020-03-04 07:00:00,-0.00018098
2020-03-04 15:00:00,-0.0002205
2020-03-04 23:00:00,-0.0001
