date,dividend
2019-11-27 07:00:00,-0.0001
2019-11-27 15:00:00,-0.0001
2019-11-27 23:00:00,-0.0001
2019-11-28 07:00:00,-1.401e-05
2019-11-28 15:00:00,0.0001061
2019-11-28 23:00:00,0.00022765
2019-11-29 07:00:00,0.00020527
2019-11-29 15:00:00,8.117e-05
2019-11-29 23:00:00,-1.27e-06
2019-11-30 07:00:00,3.953e-05
2019-11-30 15:00:00,-0.0001
2019-11-30 23:00:00,-0.0001
2019-12-01 07:00:00,-0.0001
2019-12-01 15:00:00,-0.0001
2019-12-01 23:00:00,-0.0001
2019-12-02 07:00:00,-0.0001
2019-12-02 15:00:00,-0.0001
2019-12-02 23:00:00,-0.0001
2019-12-03 07:00:00,-0.0001
2019-12-03 15:00:00,-0.0001
2019-12-03 23:00:00,-0.0001
2019-12-04 07:00:00,-0.0001
2019-12-04 15:00:00,-0.0001
2019-12-04 23:00:00,-1.618e-05
2019-12-05 07:00:00,-0.0001
2019-12-05 15:00:00,-0.0001
2019-12-05 23:00:00,-0.0001
2019-12-06 07:00:00,-8.067e-05
2019-12-06 15:00:00,-0.0001
2019-12-06 23:00:00,-0.0001
2019-12-07 07:00:00,-0.0001
2019-12-07 15:00:00,-0.0001
2019-12-07 23:00:00,-0.0001
2019-12-08 07:00:00,-0.0001
2019-12-08 15:00:00,-3.335e-05
2019-12-08 23:00:00,-0.0001
2019-12-09 07:00:00,-0.0001
2019-12-09 15:00:00,-0.0001
2019-12-09 23:00:00,-0.0001
2019-12-10 07:00:00,-0.0001
2019-12-10 15:00:00,-0.0001
2019-12-10 23:00:00,-0.0001
2019-12-11 07:00:00,-0.0001
2019-12-11 15:00:00,-0.0001
2019-12-11 23:00:00,-0.0001
2019-12-12 07:00:00,-0.0001
2019-12-12 15:00:00,-0.0001
2019-12-12 23:00:00,-0.0001
2019-12-13 07:00:00,-0.0001
2019-12-13 15:00:00,-0.0001
2019-12-13 23:00:00,-2.56e-06
2019-12-14 07:00:00,-9.895e-05
2019-12-14 15:00:00,-0.0001
2019-12-14 23:00:00,-0.0001
2019-12-15 07:00:00,-0.0001
2019-12-15 15:00:00,-0.0001
2019-12-15 23:00:00,-0.0001
2019-12-16 07:00:00,-0.0001
2019-12-16 15:00:00,-6.449e-05
2019-12-16 23:00:00,-0.0001
2019-12-17 07:00:00,-9.649e-05
2019-12-17 15:00:00,-3.382e-05
2019-12-17 23:00:00,-5.835e-05
2019-12-18 07:00:00,-9.072e-05
2019-12-18 15:00:00,-0.0001
2019-12-18 23:00:00,-0.0001
2019-12-19 07:00:00,-0.0001
2019-12-19 15:00:00,-0.0001
2019-12-19 23:00:00,-0.0001
2019-12-20 07:00:00,-0.0001
2019-12-20 15:00:00,-0.0001
2019-12-20 23:00:00,-0.0001
2019-12-21 07:00:00,-0.0001
2019-12-21 15:00:00,-0.0001
2019-12-21 23:00:00,-0.0001
2019-12-22 07:00:00,-0.0001
2019-12-22 15:00:00,-0.0001
2019-12-22 23:00:00,-0.0001
2019-12-23 07:00:00,-0.0001
2019-12-23 15:00:00,-0.0001
2019-12-23 23:00:00,-0.0001
2019-12-24 07:00:00,-0.0001
2019-12-24 15:00:00,-0.0001
2019-12-24 23:00:00,-0.0001
2019-12-25 07:00:00,-0.0001
2019-12-25 15:00:00,-0.0001
2019-12-25 23:00:00,-9.698e-05
2019-12-26 07:00:00,-0.0001
2019-12-26 15:00:00,-0.0001
2019-12-26 23:00:00,-0.0001
2019-12-27 07:00:00,-0.0001
2019-12-27 15:00:00,-0.0001
2019-12-27 23:00:00,-0.0001
2019-12-28 07:00:00,-0.0001
2019-12-28 15:00:00,-0.0001
2019-12-28 23:00:00,-0.0001
2019-12-29 07:00:00,-2.169e-05
2019-12-29 15:00:00,-8.291e-05
2019-12-29 23:00:00,-3.707e-05
2019-12-30 07:00:00,-0.0001
2019-12-30 15:00:00,-0.0001
2019-12-30 23:00:00,-0.0001
2019-12-31 07:00:00,-9.66e-05
2019-12-31 15:00:00,-0.0001
2019-12-31 23:00:00,-0.0001
2020-01-01 07:00:00,-7.354e-05
2020-01-01 15:00:00,0.00016125
2020-01-01 23:00:00,-5.047e-05
2020-01-02 07:00:00,-0.0001
2020-01-02 15:00:00,-0.0001
2020-01-02 23:00:00,-0.0001
2020-01-03 07:00:00,-0.0001
2020-01-03 15:00:00,-0.0001
2020-01-03 23:00:00,-0.0001
2020-01-04 07:00:00,-0.0001
2020-01-04 15:00:00,-0.0001
2020-01-04 23:00:00,-0.0001
2020-01-05 07:00:00,-0.0001
2020-01-05 15:00:00,-0.0001
2020-01-05 23:00:00,-0.0001
