datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-03-03 16:00:00 UTC,,,1.0007334218497634,,,1.001396899783706,,
2020-03-03 17:00:00 UTC,,,1.0006147501029363,,,1.0013017326510458,,
2020-03-03 18:00:00 UTC,,,1.0001663246496573,,,1.000672133351257,,
2020-03-03 19:00:00 UTC,,,1.0004532951111835,,,1.0008047929893589,,
2020-03-03 20:00:00 UTC,,,1.000580141025965,,,1.0005845849446893,,
2020-03-03 21:00:00 UTC,,,1.0004087881435408,,,1.0009829327137878,,
2020-03-03 22:00:00 UTC,,,1.0004134405773135,,,1.0008912655971478,,
2020-03-03 23:00:00 UTC,,,1.0005627808910202,,,1.0008485552230806,,
2020-03-04 00:00:00 UTC,,,1.0005523131672598,,,1.0008440318066723,,
2020-03-04 01:00:00 UTC,,,1.0005230868949675,,,1.00070345130798,,
2020-03-04 02:00:00 UTC,,,1.0001770242897752,,,1.000792358145882,,
2020-03-04 03:00:00 UTC,,,1.0003219501762193,,,1.0015042251028625,,
2020-03-04 04:00:00 UTC,,,1.0004124482315149,,,1.0010988045007032,,
2020-03-04 05:00:00 UTC,,,1.0003325885913064,,,1.0011484606210523,,
2020-03-04 06:00:00 UTC,,,1.000523499434393,,,1.0010224948875255,,
2020-03-04 07:00:00 UTC,,,1.0003300715608756,,,1.0010589481115426,,
2020-03-04 08:00:00 UTC,,,1.0004807877662192,,,1.0009710880600309,,
2020-03-04 09:00:00 UTC,,,0.9950369866720636,,,0.9925929211390047,,
2020-03-04 11:00:00 UTC,,,1.0007777798171873,,,1.0007614781634937,,
2020-03-04 12:00:00 UTC,,,1.0005577711145572,,,1.0009875213214832,,
2020-03-04 13:00:00 UTC,,,1.0005630135500114,,,1.000668270515905,,
2020-03-04 14:00:00 UTC,,,1.0007577885414578,,,1.0010317602727437,,
2020-03-04 15:00:00 UTC,,,1.0009091954022988,,,1.0004510396463848,,
2020-03-04 16:00:00 UTC,,,1.0005174688772875,,,1.000673128702208,,
2020-03-04 17:00:00 UTC,,,1.0008024762123122,,,1.001210925236579,,
2020-03-04 18:00:00 UTC,,,1.0007707942392305,,,1.0009448818897637,,
2020-03-04 19:00:00 UTC,,,1.0007517523725395,,,1.000989164156288,,
2020-03-04 20:00:00 UTC,,,1.0006997707647496,,,1.0009479100839578,,
2020-03-04 21:00:00 UTC,,,1.0005272496366562,,,1.0006288178224938,,
2020-03-04 22:00:00 UTC,,,1.0004162687907048,,,1.0008511400797384,,
2020-03-04 23:00:00 UTC,,,1.0006925025740296,,,1.000936413091947,,
