date,open,high,low,close
2021-01-12 07:00:00,36060.5,36615.1,35714.0,36433.4
2021-01-12 08:00:00,36453.3,36496.1,35510.8,35778.9
2021-01-12 09:00:00,35787.8,36130.2,35482.2,35935.4
2021-01-12 10:00:00,35924.4,36105.7,34790.7,35061.2
2021-01-12 11:00:00,35138.1,35766.7,35134.0,35369.2
2021-01-12 12:00:00,35350.9,35861.0,34848.2,34998.1
2021-01-12 13:00:00,34987.6,35343.1,33214.4,33214.4
2021-01-12 14:00:00,33320.2,33980.4,32520.4,33367.6
2021-01-12 15:00:00,33461.0,34269.0,33454.8,33796.1
2021-01-12 16:00:00,33798.1,34965.8,33798.1,34936.9
2021-01-12 17:00:00,34966.6,35301.1,34529.2,34973.8
2021-01-12 18:00:00,34952.9,35506.6,34788.8,34978.7
2021-01-12 19:00:00,34998.1,35000.1,34137.5,34648.8
2021-01-12 20:00:00,34581.7,34628.7,33544.7,34259.8
2021-01-12 21:00:00,34212.4,34828.7,33690.6,34661.3
2021-01-12 22:00:00,34653.5,35180.3,33353.3,33609.2
2021-01-12 23:00:00,33655.6,34053.8,33272.8,34021.1
2021-01-13 00:00:00,33877.8,33878.2,32346.7,32402.7
2021-01-13 01:00:00,32362.9,33170.0,32362.9,33070.7
2021-01-13 02:00:00,33064.1,33466.3,32542.6,32981.9
2021-01-13 03:00:00,32987.0,34318.8,32943.1,33764.7
2021-01-13 04:00:00,33813.9,33862.8,33066.9,33126.6
2021-01-13 05:00:00,33126.6,33477.5,32743.0,33269.1
2021-01-13 06:00:00,33267.0,34195.6,33189.8,33724.2
2021-01-13 07:00:00,33762.3,35116.0,33708.3,34938.4
2021-01-13 08:00:00,34951.6,35014.3,34300.0,34504.6
2021-01-13 09:00:00,34488.9,35054.7,34173.2,34303.4
2021-01-13 10:00:00,34337.8,34980.0,34294.6,34851.2
2021-01-13 11:00:00,34873.9,35241.3,34236.1,34312.1
2021-01-13 12:00:00,34403.6,34460.1,33932.5,34229.1
2021-01-13 13:00:00,34229.9,34732.7,33955.2,34529.1
2021-01-13 14:00:00,34556.4,35052.0,34200.0,34202.8
2021-01-13 15:00:00,34203.6,34797.1,34184.9,34605.3
2021-01-13 16:00:00,34652.4,34882.3,34396.9,34720.2
2021-01-13 17:00:00,34721.5,35000.0,34614.2,34774.2
2021-01-13 18:00:00,34785.1,35879.7,34695.5,35703.5
2021-01-13 19:00:00,35694.2,36147.5,35549.2,35966.2
2021-01-13 20:00:00,35999.7,36419.6,35660.2,36196.2
2021-01-13 21:00:00,36207.5,37344.3,36008.8,37237.5
2021-01-13 22:00:00,37259.5,37763.5,36863.7,37103.7
2021-01-13 23:00:00,37117.0,37564.0,36953.0,37355.7
2021-01-14 00:00:00,37451.4,38144.7,37451.4,37765.8
2021-01-14 01:00:00,37766.0,37768.0,37376.2,37413.6
2021-01-14 02:00:00,37414.6,37644.6,37104.7,37417.6
2021-01-14 03:00:00,37431.8,37462.6,36980.0,37024.3
2021-01-14 04:00:00,37049.4,37534.9,36615.4,37476.6
2021-01-14 05:00:00,37499.0,37742.1,37307.2,37503.1
2021-01-14 06:00:00,37541.9,38100.0,37450.0,37804.2
2021-01-14 07:00:00,37806.9,38534.1,37709.1,38212.5
2021-01-14 08:00:00,38216.9,38757.0,38212.0,38364.6
2021-01-14 09:00:00,38331.9,38446.9,37952.4,37957.1
2021-01-14 10:00:00,37898.9,38461.9,37898.9,38461.9
2021-01-14 11:00:00,38412.1,38579.7,37990.6,38341.1
2021-01-14 12:00:00,38294.4,38381.1,37693.5,38298.2
2021-01-14 13:00:00,38201.1,38999.2,38171.2,38999.2
2021-01-14 14:00:00,39000.0,39734.5,38771.6,39572.9
2021-01-14 15:00:00,39557.8,40132.9,39338.1,39486.4
2021-01-14 16:00:00,39510.0,39955.0,39119.2,39221.4
2021-01-14 17:00:00,39294.3,39822.7,39294.3,39386.1
2021-01-14 18:00:00,39386.6,39566.0,39221.7,39251.9
2021-01-14 19:00:00,39251.0,39868.4,39251.0,39790.7
2021-01-14 20:00:00,39788.2,39870.6,39286.4,39320.8
2021-01-14 21:00:00,39321.5,39474.9,38226.0,38748.7
2021-01-14 22:00:00,38735.1,39041.3,38327.3,38919.5
2021-01-14 23:00:00,38908.3,39262.8,38695.6,39091.6
2021-01-15 00:00:00,39164.4,39703.3,38985.9,39413.6
2021-01-15 01:00:00,39455.9,39570.3,38965.3,39092.9
2021-01-15 02:00:00,39091.8,39424.9,38757.3,39224.2
2021-01-15 03:00:00,39215.8,39322.0,38406.8,38635.9
2021-01-15 04:00:00,38632.0,38749.4,38289.5,38397.9
2021-01-15 05:00:00,38372.7,38797.0,37761.3,37775.6
2021-01-15 06:00:00,37750.0,38068.5,37536.2,37963.4
2021-01-15 07:00:00,37966.5,38443.8,37615.6,38409.9
2021-01-15 08:00:00,38415.2,38602.8,38121.3,38251.4
2021-01-15 09:00:00,38235.3,38666.6,37999.5,38630.5
2021-01-15 10:00:00,38642.8,38790.0,38280.1,38430.8
2021-01-15 11:00:00,38383.6,38506.4,37893.0,38018.7
2021-01-15 12:00:00,38051.5,38142.2,37174.3,37750.9
2021-01-15 13:00:00,37711.5,37911.4,37231.6,37640.8
2021-01-15 14:00:00,37637.7,37717.8,36578.0,36857.6
2021-01-15 15:00:00,36842.5,36947.5,34993.3,35530.4
2021-01-15 16:00:00,35530.4,36300.0,34362.0,36113.8
2021-01-15 17:00:00,36112.2,36112.2,35286.5,35950.3
2021-01-15 18:00:00,35923.0,36443.2,34768.6,35387.1
2021-01-15 19:00:00,35395.6,35902.9,35118.0,35184.0
2021-01-15 20:00:00,35108.4,35702.8,34800.0,35561.7
2021-01-15 21:00:00,35540.5,36388.8,35523.8,36216.4
2021-01-15 22:00:00,36239.8,36920.0,35911.4,36570.0
2021-01-15 23:00:00,36573.8,36937.4,36351.8,36737.6
2021-01-16 00:00:00,36739.0,37420.6,36739.0,37154.7
2021-01-16 01:00:00,37170.1,37632.5,36900.0,37005.1
2021-01-16 02:00:00,37005.0,37218.5,36016.6,36228.7
2021-01-16 03:00:00,36210.9,36647.4,35992.1,36515.5
2021-01-16 04:00:00,36538.4,36656.8,36118.6,36552.0
2021-01-16 05:00:00,36563.9,36657.7,35522.9,35847.4
2021-01-16 06:00:00,35850.0,36355.1,35811.4,36098.8
2021-01-16 07:00:00,36116.2,36964.2,36054.6,36567.0
2021-01-16 08:00:00,36581.3,37493.0,36395.4,37455.6
2021-01-16 09:00:00,37469.3,37643.5,37212.5,37416.6
2021-01-16 10:00:00,37450.0,38149.1,37257.0,37421.3
2021-01-16 11:00:00,37433.4,37818.1,37150.0,37677.8
2021-01-16 12:00:00,37693.5,37889.7,36781.9,37356.8
2021-01-16 13:00:00,37360.2,37659.9,37077.4,37160.7
2021-01-16 14:00:00,37159.5,37322.4,36676.5,37205.1
2021-01-16 15:00:00,37246.4,37719.0,36994.2,37452.7
2021-01-16 16:00:00,37474.0,37719.0,36875.0,37198.2
2021-01-16 17:00:00,37212.0,37326.2,36835.0,36884.7
2021-01-16 18:00:00,36877.5,37163.6,36307.7,36515.0
2021-01-16 19:00:00,36496.7,36610.5,36105.0,36380.1
2021-01-16 20:00:00,36384.3,36783.1,36269.5,36699.8
2021-01-16 21:00:00,36699.5,36701.4,35708.5,35916.8
2021-01-16 22:00:00,35917.1,36191.0,35299.7,36130.5
2021-01-16 23:00:00,36117.9,36465.1,35913.5,35975.0
2021-01-17 00:00:00,35990.6,36466.7,35549.1,36412.7
2021-01-17 01:00:00,36348.0,36769.8,36127.6,36713.9
2021-01-17 02:00:00,36730.8,36737.7,36262.9,36427.9
2021-01-17 03:00:00,36381.8,36541.4,35985.0,36189.5
2021-01-17 04:00:00,36174.3,36425.5,35828.8,35852.1
2021-01-17 05:00:00,35843.8,35979.3,35376.9,35552.1
2021-01-17 06:00:00,35500.0,35722.5,34998.2,35386.3
2021-01-17 07:00:00,35332.7,35517.2,34522.5,34741.4
2021-01-17 08:00:00,34745.8,34789.1,34236.6,34705.1
2021-01-17 09:00:00,34654.6,35181.6,33945.0,34128.4
2021-01-17 10:00:00,34152.7,35069.9,33823.5,34828.6
